a1b1c1;Percentage;Type;Class
0.1;0.39;try = 100;L1 Charging
0.2;0.57;try = 100;L1 Charging
0.3;1;try = 100;L1 Charging
0.4;1.32;try = 100;L1 Charging
0.5;1.57;try = 100;L1 Charging
0.1;0.53;try = 1;L1 Charging
0.2;1.18;try = 1;L1 Charging
0.3;2.25;try = 1;L1 Charging
0.4;2.3;try = 1;L1 Charging
0.5;3.06;try = 1;L1 Charging
0.1;0.12;try = 100;L2 Charging
0.2;0;try = 100;L2 Charging
0.3;0.27;try = 100;L2 Charging
0.4;0.25;try = 100;L2 Charging
0.5;0.34;try = 100;L2 Charging
0.1;0.1;try = 1;L2 Charging
0.2;0.42;try = 1;L2 Charging
0.3;0.62;try = 1;L2 Charging
0.4;1.3;try = 1;L2 Charging
0.5;1.33;try = 1;L2 Charging
