a1b1c1;Percentage;Type;Class
0.1;0.03;try = 100;L1 charge type
0.2;0.13;try = 100;L1 charge type
0.3;0.37;try = 100;L1 charge type
0.4;0.45;try = 100;L1 charge type
0.5;0.63;try = 100;L1 charge type
0.1;0.18;try = 1;L1 charge type
0.2;0.57;try = 1;L1 charge type
0.3;0.59;try = 1;L1 charge type
0.4;0.99;try = 1;L1 charge type
0.5;1.18;try = 1;L1 charge type
0.1;0;try = 100;L2 charge type
0.2;0;try = 100;L2 charge type
0.3;0.01;try = 100;L2 charge type
0.4;0.13;try = 100;L2 charge type
0.5;0.18;try = 100;L2 charge type
0.1;0.21;try = 1;L2 charge type
0.2;0.12;try = 1;L2 charge type
0.3;0.49;try = 1;L2 charge type
0.4;0.64;try = 1;L2 charge type
0.5;0.7;try = 1;L2 charge type
